# wavelength(nm) flux flux_error
1.921313731436863463e+03 nan nan
1.921320335618461741e+03 nan nan
1.921326939679571751e+03 nan nan
1.921333543620190312e+03 nan nan
1.921340147440312649e+03 nan nan
1.921346751139934668e+03 nan nan
1.921353354719052732e+03 nan nan
1.921359958177662293e+03 nan nan
1.921366561515759258e+03 nan nan
1.921373164733339763e+03 nan nan
1.921379767830399260e+03 nan nan
1.921386370806934110e+03 nan nan
1.921392973662939994e+03 nan nan
1.921399576398412592e+03 nan nan
1.921406179013348037e+03 nan nan
1.921412781507742011e+03 nan nan
1.921419383881590647e+03 nan nan
1.921425986134889627e+03 nan nan
1.921432588267634856e+03 nan nan
1.921439190279822697e+03 nan nan
1.921445792171448147e+03 nan nan
1.921452393942507570e+03 nan nan
1.921458995592996871e+03 nan nan
1.921465597122911731e+03 nan nan
1.921472198532248512e+03 nan nan
1.921478799821002440e+03 nan nan
1.921485400989169875e+03 nan nan
1.921492002036746499e+03 nan nan
1.921498602963728217e+03 nan nan
1.921505203770110938e+03 nan nan
1.921511804455890569e+03 nan nan
1.921518405021063018e+03 nan nan
1.921525005465623963e+03 nan nan
1.921531605789569539e+03 nan nan
1.921538205992895428e+03 nan nan
1.921544806075597535e+03 nan nan
1.921551406037671995e+03 nan nan
1.921558005879114489e+03 nan nan
1.921564605599920696e+03 nan nan
1.921571205200086979e+03 nan nan
1.921577804679609017e+03 nan nan
1.921584404038482717e+03 nan nan
1.921591003276703532e+03 nan nan
1.921597602394268051e+03 nan nan
1.921604201391171500e+03 nan nan
1.921610800267410241e+03 nan nan
1.921617399022979953e+03 nan nan
1.921623997657876544e+03 nan nan
1.921630596172095920e+03 nan nan
1.921637194565633990e+03 nan nan
1.921643792838486661e+03 nan nan
1.921650390990649612e+03 nan nan
1.921656989022118751e+03 nan nan
1.921663586932890439e+03 nan nan
1.921670184722960130e+03 nan nan
1.921676782392323730e+03 nan nan
1.921683379940977147e+03 nan nan
1.921689977368916516e+03 nan nan
1.921696574676137288e+03 nan nan
1.921703171862635600e+03 nan nan
1.921709768928407357e+03 nan nan
1.921716365873448467e+03 nan nan
1.921722962697754610e+03 nan nan
1.921729559401321922e+03 nan nan
1.921736155984146080e+03 nan nan
1.921742752446223221e+03 nan nan
1.921749348787549025e+03 nan nan
1.921755945008119397e+03 nan nan
1.921762541107930019e+03 nan nan
1.921769137086977253e+03 nan nan
1.921775732945257005e+03 nan nan
1.921782328682764501e+03 nan nan
1.921788924299496330e+03 nan nan
1.921795519795447717e+03 nan nan
1.921802115170615252e+03 nan nan
1.921808710424994388e+03 nan nan
1.921815305558581031e+03 nan nan
1.921821900571371089e+03 nan nan
1.921828495463360696e+03 nan nan
1.921835090234545532e+03 nan nan
1.921841684884921278e+03 nan nan
1.921848279414484296e+03 nan nan
1.921854873823230264e+03 nan nan
1.921861468111154863e+03 nan nan
1.921868062278254229e+03 nan nan
1.921874656324524267e+03 nan nan
1.921881250249960431e+03 nan nan
1.921887844054559309e+03 nan nan
1.921894437738316356e+03 nan nan
1.921901031301227249e+03 nan nan
1.921907624743288579e+03 nan nan
1.921914218064495572e+03 nan nan
1.921920811264844360e+03 nan nan
1.921927404344330853e+03 nan nan
1.921933997302950957e+03 nan nan
1.921940590140700579e+03 nan nan
1.921947182857575399e+03 nan nan
1.921953775453571780e+03 nan nan
1.921960367928685173e+03 nan nan
1.921966960282911259e+03 nan nan
1.921973552516246627e+03 nan nan
1.921980144628686730e+03 nan nan
1.921986736620227475e+03 nan nan
1.921993328490864769e+03 nan nan
1.921999920240594747e+03 nan nan
1.922006511869412861e+03 nan nan
1.922013103377315247e+03 nan nan
1.922019694764297810e+03 nan nan
1.922026286030356459e+03 nan nan
1.922032877175487101e+03 nan nan
1.922039468199685416e+03 nan nan
1.922046059102947538e+03 nan nan
1.922052649885269147e+03 nan nan
1.922059240546646606e+03 nan nan
1.922065831087075139e+03 nan nan
1.922072421506550882e+03 nan nan
1.922079011805069968e+03 nan nan
1.922085601982628077e+03 nan nan
1.922092192039221118e+03 nan nan
1.922098781974844997e+03 nan nan
1.922105371789495621e+03 nan nan
1.922111961483169125e+03 nan nan
1.922118551055860735e+03 nan nan
1.922125140507567039e+03 nan nan
1.922131729838283491e+03 nan nan
1.922138319048006224e+03 nan nan
1.922144908136731146e+03 nan nan
1.922151497104453711e+03 nan nan
1.922158085951170733e+03 nan nan
1.922164674676876984e+03 nan nan
1.922171263281569054e+03 nan nan
1.922177851765242849e+03 nan nan
1.922184440127894050e+03 nan nan
1.922191028369518563e+03 nan nan
1.922197616490112068e+03 nan nan
1.922204204489670929e+03 nan nan
1.922210792368191051e+03 nan nan
1.922217380125667887e+03 nan nan
1.922223967762097345e+03 nan nan
1.922230555277475787e+03 nan nan
1.922237142671798665e+03 nan nan
1.922243729945062114e+03 nan nan
1.922250317097262041e+03 nan nan
1.922256904128394126e+03 nan nan
1.922263491038454504e+03 nan nan
1.922270077827438854e+03 nan nan
1.922276664495343084e+03 nan nan
1.922283251042163329e+03 nan nan
1.922289837467895268e+03 nan nan
1.922296423772535036e+03 nan nan
