name,pRT_name,Hill_notation,mass,color,mathtext_name,C,O,H,N,S
12CO,CO_high,C1O1,28.009999999999998,orange,$^{12}$CO,1,1,0,0,0
13CO,CO_36_high,C1O1,29.002355,orangered,$^{13}$CO,1,1,0,0,0
C18O,CO_28_high_Sam,C1O1,30.010161,maroon,C$^{18}$O,1,1,0,0,0
C17O,CO_27_high_Sam,C1O1,29.010130999999998,chocolate,C$^{17}$O,1,1,0,0,0
H2O,H2O_pokazatel_main_iso,H2O1,18.014680000000002,dodgerblue,H$_2$O,0,1,2,0,0
H2(18)O,H2O_181_HotWat78,H2O1,20.014841,blueviolet,H$_2^{18}$O,0,1,2,0,0
H2(17)O,H2O_171,H2O1,19.014810999999998,C7,H$_2^{17}$O,0,1,2,0,0
HDO,HDO_voronin,H2O1,19.02084,b,HDO,0,1,2,0,0
OH,OH_MYTHOS_main_iso,H1O1,17.00684,hotpink,OH,0,1,1,0,0
CH,CH_main_iso,C1H1,13.018839999999999,b,CH,1,0,1,0,0
CN,CN_high,C1N1,26.017699999999998,turquoise,CN,1,0,0,1,0
CH4,CH4_hargreaves_main_iso,C1H4,16.04236,sienna,CH$_4$,1,0,4,0,0
13CH4,13CH4_hargreaves,C1H4,17.034715000000002,purple,$^{13}$CH$_4$,1,0,4,0,0
NH3,NH3_coles_main_iso,H3N1,17.03022,tab:green,NH$_3$,0,0,3,1,0
HCN,HCN_main_iso,C1H1N1_1,27.02554,cyan,HCN,1,0,1,1,0
H2S,H2S_ExoMol_main_iso,H2S1,34.08068,hotpink,H$_2$S,0,0,2,0,1
FeH,FeH_main_iso_Sam,Fe1H1,56.85284,plum,FeH,0,0,1,0,0
CrH,CrH_main_iso,Cr1H1,53.00394,khaki,CrH,0,0,1,0,0
NaH,NaH_main_iso,H1Na1,23.997609,b,NaH,0,0,1,0,0
TiH,TiH_main_iso,H1Ti1,48.87484,magenta,TiH,0,0,1,0,0
ScH,ScH_main_iso,H1Sc1,45.963752,b,ScH,0,0,1,0,0
Sc,Sc_high,Sc,44.95591,green,Sc,0,0,1,0,0
CaH,CaH_main_iso,Ca1H1,41.085840000000005,b,CaH,0,0,1,0,0
TiO,TiO_48_Exomol_McKemmish,O1Ti1,63.946000000000005,cadetblue,TiO,0,1,0,0,0
VO,VO_ExoMol_McKemmish,O1V1,66.9405,b,VO,0,1,0,0,0
AlO,AlO_main_iso,Al1O1,42.980539,b,AlO,0,1,0,0,0
MgO,MgO_Sid_main_iso,Mg1O1,40.304,b,MgO,0,1,0,0,0
CO2,CO2_main_iso,C1O2,44.009,cornflowerblue,CO$_2$,1,2,0,0,0
HF,HF_main_iso_new,F1H1,20.006243,limegreen,HF,0,0,1,0,0
HCl,HCl_main_iso,Cl1H1,36.460840000000005,cadetblue,HCl,0,0,1,0,0
H2,H2,H2,2.01568,skyblue,H$_2$,0,0,2,0,0
K,K_high,K,39.0983,olive,K,0,0,0,0,0
Na,Na_allard_high,Na,22.989769,mediumorchid,Na,0,0,0,0,0
Ti,Ti_high,Ti,47.867,cadetblue,Ti,0,0,0,0,0
V,V_high,V,50.9415,yellowgreen,V,0,0,0,0,0
Fe,Fe_high,Fe,55.845,rosybrown,Fe,0,0,0,0,0
Ca,Ca_high,Ca,40.078,goldenrod,Ca,0,0,0,0,0
Al,Al_high,Al,26.981539,dimgray,Al,0,0,0,0,0
Mg,Mg_high,Mg,24.305,burlywood,Mg,0,0,0,0,0
Mn,Mn_high,Mn,54.938044,lawngreen,Mn,0,0,0,0,0
Cr,Cr_high,Cr,51.9961,mediumspringgreen,Cr,0,0,0,0,0
Si,Si_high,Si,28.085,violet,Si,0,0,0,0,0
He,He,He,4.002602,gold,He,0,0,0,0,0
Ni,Ni_high,Ni,58.6934,gold,Ni,0,0,0,0,0
Ba,Ba_high,Ba,137.327,gold,Ba,0,0,0,0,0
Cs,Cs_high,Cs,132.905,gold,Cs,0,0,0,0,0
Rb,Rb_high,Rb,85.4678,gold,Rb,0,0,0,0,0
MgH,MgH_main_iso,H1Mg1,25.313,burlywood,MgH,0,0,1,0,0
AlH,AlH_AloHa_main_iso,H1Al1,30.006,dimgray,AlH,0,0,1,0,0
LiOH,LiOH_OYT7_main_iso,H1Li1O1,23.948,dimgray,LiOH,0,1,1,0,0
SH,SH_main_iso,H1S1,33.0729,dimgray,SH,0,0,1,0,1
Li,Li,Li,6.94,dimgray,Li,0,0,0,0,0
NH,NH_kNigHt_main_iso,H1N1,15.015,dimgray,NH,0,0,1,1,0
SiO,SiO_main_iso,O1Si1,44.085,dimgray,SiO,0,1,0,0,0
