name,temp,age,sma,C_ratio,C_ratio_err_lower,C_ratio_err_upper,CO_ratio,CO_ratio_err_lower,CO_ratio_err_upper,Metallicity,Metallicity_err_lower,Metallicity_err_upper,vsini,vsini_err_lower,vsini_err_upper,logg,logg_err_lower,logg_err_upper,flag
label,Temperature (K),Age (Myr),Separation (AU),$^{12}$CO/$^{13}$CO,,,C/O,,,[C/H],,,$v$ sin $i$,,,log $g$,,,flag
Sun,5772,4600,,91.4,1.3,1.3,0.59,0.08,0.08,0,0,0,,,,,,,s
ISM,,,,68,15,15,0.55,0.1,0.1,0,0.1,0.1,,,,,,,ism
J0255,1400,,,184,40,61,0.68,0.01,0.01,0.03,0.03,0.03,41.05,0.19,0.19,5.27,0.04,0.04,i
J1200,2500,3.7,,114,33,69,0.62,0.02,0.02,0.0,0.25,0.25,5.3,0.2,0.2,3.3,0.2,0.2,i
J0856,2400,,,79.0,20.0,14.0,0.58,0.01,0.01,0.26,0.15,0.15,4.5,0.1,0.2,3.9,0.1,0.1,i
TWA 28,2400,10,,81.0,28.0,19.0,0.61,0.02,0.02,0.24,0.2,0.2,11.6,0.1,0.1,3.5,0.1,0.1,i
YSES 1 b,1727,15,160,88.0,13.0,13.0,0.57,0.01,0.01,0.04,0.05,0.05,5.34,0.14,0.14,,,,c
YSES 1 c,1240,15,320,,,,0.36,0.15,0.15,-0.26,0.4,0.4,11.3,2.1,2.1,3.3,0.5,0.5,c
GQ Lup B,2400,16,105,53.0,6.7,5.9,0.5,0.01,0.01,0.50,0.17,0.16,5.56,0.02,0.02,3.83,0.18,0.17,c
GQ Lup A,4300,16,,51.0,8,10,,,,,,,5.37,0.05,0.05,3.7,0.2,0.2,h
J0835,1754,,,89,11,11,0.65,0.02,0.02,0.54,0.04,0.04,15.42,0.12,0.14,5.4,0.03,0.03,i
J0500,1793,,,117,17,20,0.71,0.01,0.01,0.28,0.04,0.04,5.05,0.16,0.21,5.55,0.03,0.03,i
J0501,1720,,,155,53,56,0.68,0.04,0.04,0.44,0.06,0.06,6.9,0.24,0.25,4.51,0.07,0.07,i
AB Pic b,1700,13,273,102.0,8.0,8.0,0.59,0.01,0.01,0.60,0.08,0.08,3.7,0.3,0.3,4.4,0.25,0.25,c
2M0355,1590,125,,95.5,6.4,6.8,0.65,0.01,0.01,0.58,0.03,0.03,3.04,0.08,0.08,4.75,0.03,0.03,i
2M1425,1590,125,,109.6,9.6,10.6,0.66,0.01,0.01,0.40,0.01,0.01,31.57,0.23,0.19,4.98,0.01,0.01,i
Luhman 16 A,1200,500,,74,3,3,0.653,0.002,0.002,,,,14.93,0.12,0.14,4.95,0.05,0.06,i
Luhman 16 B,1200,500,,74,3,3,0.646,0.002,0.002,,,,24.48,0.03,0.04,4.89,0.05,0.04,i
